Temps simulation; 40h;;;;;; 80h;;;;;; 160h;;;;;; 240h
Variable; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus;TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus
Simulation n°224;0.764; 0.955; 1.03; 0.386; 0.703; 50; 5.373; 7.522; 5.66; 2.618; 0.825; 112; 1.761; 2.443; 3.252; 1.199; 0.758; 222; 1.573; 2.025; 3.204; 1.295; 0.837; 309; 
Simulation n°225;0.71; 0.922; 0.294; 0.088; 0.531; 52; 2.189; 2.901; 2.615; 1.013; 0.759; 106; 2.337; 3.169; 2.035; 0.827; 0.798; 217; 1.941; 2.588; 1.689; 0.626; 0.752; 320; 
Simulation n°226;1.096; 1.37; 0.274; 0.082; 0.561; 50; 1.524; 1.809; 2.792; 0.907; 0.693; 95; 5.176; 7.214; 1.022; 0.409; 0.799; 223; 4.725; 6.419; 1.313; 0.487; 0.762; 326; 
Simulation n°227;3.586; 5.828; 2.359; 0.885; 0.803; 65; 1.834; 2.476; 2.019; 0.732; 0.611; 108; 1.007; 1.234; 2.16; 0.715; 0.667; 196; 3.113; 4.177; 2.515; 1.058; 0.874; 322; 
Simulation n°228;2.048; 2.764; 1.975; 0.79; 0.75; 54; 0.811; 0.902; 0.535; 0.154; 0.613; 89; 2.366; 3.342; 2.733; 1.076; 0.773; 226; 2.665; 3.642; 4.093; 1.893; 0.919; 328; 
Simulation n°229;1.036; 1.321; 0.657; 0.197; 0.531; 51; 3.359; 4.955; 6.776; 3.642; 0.935; 118; 3.46; 4.779; 3.5; 1.531; 0.885; 221; 2.748; 3.813; 5.549; 2.381; 0.87; 333; 
Simulation n°230;0.776; 0.932; 0.618; 0.263; 0.793; 48; 0.793; 0.952; 0.907; 0.34; 0.747; 96; 1.115; 1.303; 0.869; 0.288; 0.673; 187; 2.626; 3.293; 3.002; 1.251; 0.826; 301; 
Simulation n°231;1.744; 2.092; 1.906; 0.905; 0.71; 48; 1.149; 1.45; 0.519; 0.149; 0.551; 101; 2.292; 3.137; 2.782; 1.269; 0.872; 219; 2.529; 3.415; 3.179; 1.232; 0.777; 324; 
Simulation n°232;1.228; 1.504; 0.287; 0.079; 0.532; 49; 0.895; 1.186; 0.768; 0.278; 0.732; 106; 2.873; 3.914; 5.172; 2.618; 0.936; 218; 2.144; 2.734; 1.952; 0.732; 0.802; 306; 
Simulation n°233;1.357; 1.56; 1.801; 0.63; 0.738; 46; 1.282; 1.314; 0.876; 0.263; 0.551; 82; 2.61; 3.735; 5.008; 2.254; 0.879; 229; 2.248; 2.997; 1.732; 0.657; 0.757; 320; 
Simulation n°234;0.472; 0.555; 0.918; 0.344; 0.691; 47; 2.259; 3.445; 4.548; 2.103; 0.905; 122; 1.792; 2.33; 2.759; 1.034; 0.77; 208; 3.872; 5.388; 1.589; 0.536; 0.697; 334; 
Simulation n°235;1.394; 1.499; 0.895; 0.224; 0.524; 43; 2.463; 3.541; 1.334; 0.617; 0.817; 115; 5.012; 7.456; 6.991; 3.015; 0.857; 238; 1.475; 1.942; 3.406; 1.377; 0.821; 316; 
Simulation n°236;1.094; 1.121; 0.996; 0.423; 0.876; 41; 1.225; 1.469; 1.706; 0.704; 0.845; 96; 3.181; 4.692; 7.824; 3.57; 0.884; 236; 3.155; 4.51; 3.701; 1.588; 0.905; 343; 
Simulation n°237;2.721; 3.673; 1.516; 0.569; 0.723; 54; 0.759; 0.787; 0.202; 0.055; 0.565; 83; 2.176; 3.155; 8.659; 4.437; 0.986; 232; 1.181; 1.441; 3.995; 1.781; 0.933; 293; 
Simulation n°238;2.321; 3.83; 4.512; 2.707; 0.942; 66; 1.386; 1.767; 0.995; 0.336; 0.711; 102; 3.138; 4.453; 1.63; 0.611; 0.739; 227; 2.413; 3.258; 2.395; 0.918; 0.792; 324; 
Simulation n°239;1.606; 2.328; 0.843; 0.316; 0.726; 58; 2.96; 4.033; 2.246; 0.589; 0.543; 109; 1.797; 2.336; 1.337; 0.485; 0.748; 208; 1.881; 2.453; 3.211; 1.177; 0.758; 313; 
Simulation n°240;1.094; 1.642; 2.509; 1.066; 0.821; 60; 0.578; 0.708; 2.875; 1.33; 0.891; 98; 1.293; 1.64; 1.791; 0.705; 0.734; 203; 3.678; 4.888; 0.775; 0.252; 0.651; 319; 
Simulation n°241;1.711; 2.61; 0.544; 0.191; 0.617; 61; 0.667; 0.751; 1.742; 0.653; 0.746; 90; 2.165; 2.815; 2.327; 0.902; 0.734; 208; 2.292; 3.199; 5.174; 2.35; 0.909; 335; 
Simulation n°242;0.584; 0.657; 0.311; 0.109; 0.645; 45; 0.845; 1.046; 0.898; 0.371; 0.793; 99; 1.08; 1.303; 1.776; 0.644; 0.689; 193; 2.423; 3.392; 5.091; 2.227; 0.9; 336; 
Simulation n°243;1.02; 1.48; 1.389; 0.417; 0.592; 58; 1.33; 1.613; 0.857; 0.311; 0.732; 97; 3.345; 4.285; 2.778; 1.163; 0.854; 205; 1.813; 2.432; 2.444; 1.039; 0.858; 322; 
Simulation n°244;1.369; 1.643; 3.394; 1.358; 0.814; 48; 2.981; 4.062; 1.063; 0.399; 0.767; 109; 2.141; 2.837; 2.025; 0.709; 0.696; 212; 3.576; 4.932; 2.814; 1.067; 0.761; 331; 
Simulation n°245;5.158; 8.768; 0.854; 0.363; 0.831; 68; 0.881; 1.047; 1.337; 0.418; 0.636; 95; 3.098; 4.337; 6.146; 2.535; 0.839; 224; 3.182; 4.07; 2.345; 0.967; 0.838; 307; 
Simulation n°246;0.84; 0.84; 0.718; 0.269; 0.678; 40; 4.9; 7.35; 3.422; 1.54; 0.852; 120; 1.474; 1.779; 2.248; 0.871; 0.792; 193; 4.921; 7.054; 2.047; 0.81; 0.79; 344; 
Simulation n°247;0.812; 1.056; 1.903; 0.856; 0.875; 52; 3.572; 5.001; 5.089; 2.672; 0.933; 112; 1.026; 1.328; 7.147; 3.127; 0.821; 207; 1.617; 2.001; 8.006; 3.57; 0.884; 297; 
Simulation n°248;0.966; 1.256; 1.256; 0.377; 0.608; 52; 5.676; 9.861; 0.733; 0.257; 0.643; 139; 8.444; 12.983; 2.583; 0.872; 0.689; 246; 1.721; 2.367; 2.035; 0.823; 0.81; 330; 
Simulation n°249;0.959; 1.486; 0.833; 0.312; 0.72; 62; 5.066; 7.725; 1.098; 0.467; 0.853; 122; 2.98; 4.21; 8.568; 3.909; 0.916; 226; 1.666; 2.173; 2.366; 0.966; 0.784; 313; 
Simulation n°250;0.952; 1.142; 1.238; 0.402; 0.621; 48; 2.488; 3.545; 4.402; 2.146; 0.919; 114; 0.865; 0.984; 0.402; 0.111; 0.571; 182; 2.649; 3.532; 2.146; 0.93; 0.854; 320; 
Simulation n°251;1.291; 1.84; 0.447; 0.168; 0.689; 57; 0.591; 0.776; 0.723; 0.253; 0.676; 105; 1.406; 1.802; 1.979; 0.841; 0.88; 205; 2.061; 2.714; 1.27; 0.439; 0.719; 316; 
Simulation n°252;3.919; 7.445; 0.332; 0.108; 0.67; 76; 2.443; 3.328; 0.595; 0.201; 0.661; 109; 1.641; 2.061; 1.959; 0.661; 0.716; 201; 1.354; 1.653; 1.313; 0.432; 0.681; 293; 
Simulation n°253;0.731; 1.005; 0.891; 0.312; 0.774; 55; 0.909; 1.251; 0.877; 0.329; 0.699; 110; 2.214; 3.016; 1.217; 0.509; 0.792; 218; 1.767; 2.283; 4.383; 1.68; 0.794; 310; 
Simulation n°254;1.506; 2.26; 1.446; 0.578; 0.811; 60; 0.475; 0.517; 0.533; 0.173; 0.655; 87; 2.032; 2.667; 3.256; 1.221; 0.782; 210; 2.994; 4.403; 2.378; 0.922; 0.809; 353; 
Simulation n°255;1.559; 2.182; 1.802; 0.721; 0.733; 56; 1.669; 2.441; 1.308; 0.523; 0.755; 117; 0.729; 0.783; 4.214; 1.501; 0.738; 172; 1.745; 2.356; 6.597; 2.804; 0.874; 324; 
Simulation n°256;1.519; 1.747; 0.549; 0.165; 0.565; 46; 3.857; 5.497; 4.052; 1.672; 0.82; 114; 3.97; 6.104; 9.558; 4.779; 0.987; 246; 2.953; 4.098; 1.436; 0.568; 0.764; 333; 
Simulation n°257;1.037; 1.348; 0.836; 0.292; 0.596; 52; 2.106; 2.975; 2.566; 1.123; 0.903; 113; 1.399; 1.749; 3.116; 1.305; 0.861; 200; 2.247; 2.884; 1.288; 0.483; 0.758; 308; 
Simulation n°258;1.267; 1.838; 1.064; 0.399; 0.748; 58; 3.65; 5.611; 1.639; 0.676; 0.814; 123; 3.211; 4.495; 2.009; 0.791; 0.777; 224; 4.592; 6.41; 8.793; 3.81; 0.904; 335; 
Simulation n°259;0.426; 0.543; 0.987; 0.419; 0.694; 51; 0.996; 1.37; 5.294; 2.184; 0.846; 110; 1.417; 1.807; 2.973; 1.115; 0.773; 204; 2.361; 3.049; 2.13; 0.719; 0.68; 310; 
Simulation n°260;0.914; 1.211; 2.176; 0.816; 0.808; 53; 1.632; 2.305; 2.581; 1.129; 0.867; 113; 2.714; 3.851; 9.498; 4.63; 0.939; 227; 1.304; 1.581; 2.706; 0.981; 0.704; 291; 
Simulation n°261;1.277; 1.852; 2.607; 1.369; 0.941; 58; 1.38; 1.726; 2.061; 0.902; 0.855; 100; 3.062; 4.325; 4.926; 2.186; 0.899; 226; 3.786; 5.017; 3.333; 1.25; 0.766; 318; 
Simulation n°262;0.487; 0.511; 0.33; 0.066; 0.402; 42; 3.99; 6.235; 1.335; 0.501; 0.759; 125; 4.203; 5.411; 1.895; 0.58; 0.647; 206; 3.114; 4.282; 3.131; 1.252; 0.843; 330; 
Simulation n°263;1.492; 1.753; 0.461; 0.162; 0.624; 47; 3.076; 4.575; 7.026; 3.601; 0.965; 119; 1.523; 1.998; 0.946; 0.361; 0.747; 210; 2.057; 2.572; 3.341; 1.281; 0.782; 300; 
Simulation n°264;1.073; 1.53; 1.204; 0.361; 0.613; 57; 4.144; 5.698; 1.458; 0.51; 0.679; 110; 5.443; 8.335; 4.043; 1.996; 0.901; 245; 2.705; 3.731; 3.095; 1.303; 0.865; 331; 
Simulation n°265;0.591; 0.724; 0.568; 0.185; 0.613; 49; 1.578; 2.209; 0.874; 0.295; 0.656; 112; 1.964; 2.712; 3.471; 1.453; 0.819; 221; 2.708; 3.724; 1.441; 0.564; 0.807; 330; 
Simulation n°266;0.737; 0.737; 0.301; 0.083; 0.591; 40; 0.947; 1.171; 2.326; 0.872; 0.745; 99; 1.498; 1.938; 0.571; 0.2; 0.681; 207; 2.139; 2.638; 1.585; 0.528; 0.687; 296; 
Simulation n°267;1.325; 1.855; 0.38; 0.124; 0.625; 56; 2.722; 3.879; 1.211; 0.454; 0.671; 114; 2.086; 2.633; 2.288; 0.829; 0.729; 202; 2.572; 3.419; 2.224; 0.945; 0.785; 319; 
Simulation n°268;0.564; 0.607; 0.731; 0.219; 0.608; 43; 0.665; 0.773; 0.608; 0.213; 0.727; 93; 1.49; 1.816; 1.248; 0.484; 0.745; 195; 6.048; 8.619; 2.92; 1.192; 0.823; 342; 
Simulation n°269;1.342; 1.812; 4.411; 2.426; 0.913; 54; 1.394; 1.881; 4.422; 2.1; 0.883; 108; 1.33; 1.604; 3.218; 1.388; 0.819; 193; 2.54; 3.45; 2.414; 0.976; 0.805; 326; 
Simulation n°270;2.716; 3.938; 1.233; 0.586; 0.879; 58; 4.377; 6.565; 2.647; 1.224; 0.839; 120; 2.591; 3.87; 2.438; 1.006; 0.844; 239; 1.422; 1.647; 0.477; 0.133; 0.584; 278; 
Simulation n°271;1.718; 2.319; 3.425; 1.884; 0.901; 54; 0.535; 0.609; 1.041; 0.312; 0.551; 91; 4.084; 6.075; 0.932; 0.379; 0.793; 238; 7.808; 10.898; 2.304; 0.951; 0.813; 335; 
Simulation n°272;1.691; 2.367; 0.555; 0.167; 0.617; 56; 5.602; 8.542; 2.512; 1.193; 0.934; 122; 3.705; 4.909; 1.036; 0.33; 0.657; 212; 2.439; 3.313; 5.31; 2.235; 0.856; 326; 
Simulation n°273;1.371; 1.782; 1.199; 0.45; 0.775; 52; 1.194; 1.671; 2.576; 1.191; 0.837; 112; 4.801; 7.082; 1.652; 0.63; 0.77; 236; 3.84; 5.519; 9.289; 4.103; 0.931; 345; 
Simulation n°274;1.629; 2.24; 1.434; 0.394; 0.634; 55; 1.853; 2.571; 5.502; 2.476; 0.942; 111; 1.768; 2.332; 0.961; 0.33; 0.685; 211; 4.132; 6.026; 2.11; 0.844; 0.805; 350; 
Simulation n°275;1.339; 2.008; 2.434; 1.217; 0.901; 60; 0.913; 1.221; 1.872; 0.842; 0.85; 107; 2.687; 3.728; 1.283; 0.465; 0.759; 222; 1.891; 2.514; 3.645; 1.443; 0.836; 319; 
Simulation n°276;1.769; 2.565; 3.109; 1.399; 0.877; 58; 1.474; 1.954; 1.104; 0.317; 0.591; 106; 3.495; 5.046; 1.735; 0.673; 0.828; 231; 7.115; 9.902; 1.858; 0.697; 0.788; 334; 
Simulation n°277;0.854; 0.812; 0.592; 0.163; 0.334; 38; 1.04; 1.405; 1.049; 0.393; 0.733; 108; 1.924; 2.585; 2.19; 0.876; 0.764; 215; 2.484; 3.384; 2.484; 0.942; 0.782; 327; 
Simulation n°278;0.543; 0.719; 0.237; 0.077; 0.55; 53; 3.092; 4.098; 1.074; 0.309; 0.607; 106; 1.468; 2.018; 1.602; 0.591; 0.789; 220; 6.99; 10.543; 3.242; 1.405; 0.85; 362; 
Simulation n°279;2.442; 3.235; 0.901; 0.27; 0.593; 53; 1.455; 1.855; 0.673; 0.202; 0.611; 102; 6.36; 9.461; 0.849; 0.361; 0.849; 238; 2.519; 3.505; 2.782; 1.182; 0.871; 334; 
Simulation n°280;2.786; 3.969; 2.218; 0.721; 0.615; 57; 1.967; 2.803; 0.865; 0.292; 0.635; 114; 4.333; 6.202; 5.708; 2.461; 0.881; 229; 4.407; 6.39; 6.19; 2.914; 0.932; 348; 
Simulation n°281;4.319; 7.667; 0.428; 0.161; 0.738; 71; 1.636; 2.106; 5.502; 2.27; 0.849; 103; 2.916; 3.882; 4.962; 2.202; 0.847; 213; 3.549; 5.101; 12.153; 5.925; 0.97; 345; 
Simulation n°282;1.806; 2.438; 0.08; 0.014; 0.388; 54; 2.693; 4.241; 2.887; 1.263; 0.85; 126; 1.326; 1.575; 1.147; 0.43; 0.719; 190; 3.145; 4.56; 3.896; 1.672; 0.866; 348; 
Simulation n°283;1.61; 2.133; 2.772; 1.386; 0.823; 53; 0.983; 1.266; 2.093; 0.68; 0.68; 103; 2.126; 2.763; 0.711; 0.204; 0.557; 208; 1.952; 2.553; 0.937; 0.332; 0.697; 314; 
Simulation n°284;1.999; 2.899; 3.235; 1.456; 0.806; 58; 0.732; 0.75; 0.808; 0.273; 0.672; 82; 3.011; 4.064; 1.867; 0.677; 0.736; 216; 4.281; 6.207; 5.874; 2.643; 0.937; 348; 
Simulation n°285;1.427; 1.641; 1.424; 0.499; 0.682; 46; 1.87; 2.525; 2.762; 1.07; 0.664; 108; 1.469; 2.001; 1.143; 0.421; 0.703; 218; 2.35; 3.339; 2.626; 1.105; 0.815; 341; 
Simulation n°286;1.096; 1.698; 3.221; 1.53; 0.885; 62; 0.962; 1.251; 0.267; 0.09; 0.587; 104; 1.155; 1.495; 3.512; 1.514; 0.795; 207; 2.226; 2.912; 2.0; 0.792; 0.804; 314; 
Simulation n°287;0.933; 1.446; 1.96; 0.931; 0.872; 62; 1.84; 2.645; 12.012; 6.156; 0.802; 115; 1.398; 1.782; 0.807; 0.282; 0.695; 204; 4.287; 6.019; 2.794; 1.036; 0.772; 337; 
Simulation n°288;0.892; 1.115; 0.232; 0.064; 0.518; 50; 1.584; 1.98; 0.749; 0.253; 0.674; 100; 1.936; 2.662; 1.571; 0.697; 0.853; 220; 5.535; 8.187; 2.085; 0.765; 0.75; 355; 
Simulation n°289;2.269; 3.574; 0.537; 0.201; 0.714; 63; 0.704; 0.889; 0.878; 0.296; 0.659; 101; 2.032; 2.832; 4.796; 2.188; 0.883; 223; 7.358; 10.394; 8.63; 3.488; 0.849; 339; 
Simulation n°290;1.076; 1.533; 2.157; 0.863; 0.683; 57; 1.581; 1.937; 0.898; 0.281; 0.55; 98; 1.303; 1.678; 1.343; 0.554; 0.774; 206; 2.916; 3.937; 1.954; 0.782; 0.832; 324; 
Simulation n°291;1.088; 1.469; 0.488; 0.183; 0.745; 54; 1.637; 2.169; 3.116; 1.324; 0.852; 106; 2.994; 4.191; 1.507; 0.603; 0.796; 224; 2.788; 3.903; 2.658; 1.008; 0.785; 336; 
Simulation n°292;1.751; 2.626; 0.957; 0.383; 0.699; 60; 1.024; 1.344; 1.114; 0.446; 0.768; 105; 2.863; 4.062; 1.292; 0.509; 0.77; 227; 2.98; 3.986; 2.603; 1.128; 0.875; 321; 
Simulation n°293;1.796; 2.514; 0.55; 0.22; 0.785; 56; 1.207; 1.554; 1.954; 0.635; 0.656; 103; 2.078; 2.766; 1.093; 0.396; 0.733; 213; 3.528; 4.969; 2.031; 0.872; 0.843; 338; 
Simulation n°294;1.401; 2.032; 4.847; 2.181; 0.829; 58; 1.035; 1.32; 0.767; 0.24; 0.571; 102; 1.26; 1.607; 0.557; 0.153; 0.559; 204; 3.582; 4.969; 5.364; 2.347; 0.893; 333; 
Simulation n°295;1.292; 1.777; 0.962; 0.337; 0.689; 55; 2.067; 2.79; 1.141; 0.414; 0.68; 108; 1.692; 2.252; 1.883; 0.742; 0.772; 213; 1.232; 1.494; 2.675; 1.025; 0.776; 291; 
Simulation n°296;2.322; 3.832; 1.722; 0.775; 0.85; 66; 2.185; 3.442; 0.982; 0.319; 0.6; 126; 2.151; 2.85; 2.087; 0.913; 0.795; 212; 2.806; 4.127; 3.268; 1.375; 0.844; 353; 
Simulation n°297;1.034; 1.37; 2.336; 0.993; 0.814; 53; 2.715; 3.699; 2.062; 0.825; 0.775; 109; 1.746; 2.292; 2.663; 1.232; 0.842; 210; 2.926; 3.975; 1.615; 0.619; 0.799; 326; 
Simulation n°298;1.934; 2.756; 2.212; 1.05; 0.868; 57; 1.086; 1.316; 0.379; 0.104; 0.556; 97; 1.606; 2.168; 1.349; 0.464; 0.702; 216; 3.734; 4.979; 4.452; 1.948; 0.877; 320; 
Simulation n°299;1.464; 1.976; 0.524; 0.157; 0.605; 54; 0.776; 0.892; 0.549; 0.192; 0.673; 92; 1.582; 2.017; 1.853; 0.729; 0.797; 204; 1.389; 1.696; 0.943; 0.295; 0.636; 293; 
Simulation n°300;0.89; 1.312; 1.232; 0.401; 0.687; 59; 1.113; 1.266; 0.524; 0.157; 0.563; 91; 0.842; 0.974; 1.114; 0.411; 0.759; 185; 1.983; 2.603; 2.459; 0.922; 0.788; 315; 
Simulation n°301;1.582; 1.977; 1.073; 0.429; 0.801; 50; 1.759; 2.331; 2.921; 1.168; 0.706; 106; 1.179; 1.4; 0.945; 0.313; 0.682; 190; 1.008; 1.243; 1.081; 0.396; 0.75; 296; 
Simulation n°302;0.898; 1.145; 1.195; 0.388; 0.709; 51; 2.589; 3.592; 1.811; 0.657; 0.653; 111; 1.421; 1.732; 1.157; 0.427; 0.754; 195; 2.31; 3.283; 2.743; 1.04; 0.782; 341; 
Simulation n°303;1.784; 2.632; 2.672; 1.136; 0.771; 59; 3.187; 4.661; 0.249; 0.084; 0.638; 117; 3.036; 4.326; 5.095; 2.134; 0.852; 228; 6.505; 9.27; 5.433; 2.445; 0.914; 342; 
Simulation n°304;2.278; 2.79; 3.478; 1.565; 0.729; 49; 1.925; 2.623; 0.401; 0.125; 0.59; 109; 4.194; 5.636; 5.883; 2.647; 0.937; 215; 1.347; 1.633; 1.082; 0.352; 0.664; 291; 
Simulation n°305;1.177; 1.56; 1.133; 0.368; 0.659; 53; 1.381; 1.967; 0.513; 0.212; 0.734; 114; 1.123; 1.34; 1.609; 0.543; 0.687; 191; 2.246; 2.761; 0.852; 0.263; 0.624; 295; 
Simulation n°306;1.018; 1.247; 1.075; 0.43; 0.71; 49; 1.71; 2.373; 1.344; 0.588; 0.863; 111; 2.298; 3.174; 1.604; 0.672; 0.805; 221; 1.906; 2.629; 3.082; 1.22; 0.825; 331; 
Simulation n°307;0.99; 1.164; 2.059; 0.978; 0.907; 47; 1.328; 1.627; 3.23; 1.534; 0.86; 98; 1.865; 2.471; 0.889; 0.289; 0.655; 212; 1.645; 2.118; 1.94; 0.768; 0.81; 309; 
Simulation n°308;0.993; 1.465; 2.563; 1.217; 0.898; 59; 1.527; 2.081; 1.562; 0.586; 0.799; 109; 3.584; 5.107; 4.858; 2.156; 0.88; 228; 1.821; 2.383; 1.166; 0.389; 0.686; 314; 
Simulation n°309;2.845; 4.055; 3.485; 1.743; 0.858; 57; 5.995; 8.617; 1.29; 0.484; 0.736; 115; 1.086; 1.357; 2.117; 0.82; 0.786; 200; 1.156; 1.296; 1.154; 0.38; 0.658; 269; 
Simulation n°310;0.718; 0.862; 2.696; 1.28; 0.821; 48; 2.36; 2.803; 1.805; 0.609; 0.675; 95; 1.445; 1.752; 0.85; 0.244; 0.558; 194; 1.064; 1.255; 2.784; 1.009; 0.735; 283; 
Simulation n°311;2.491; 3.674; 1.715; 0.772; 0.705; 59; 1.302; 1.855; 1.423; 0.622; 0.838; 114; 1.369; 1.745; 0.968; 0.333; 0.695; 204; 3.146; 4.09; 2.833; 1.086; 0.779; 312; 
Simulation n°312;0.637; 0.509; 0.193; 0.039; 0.423; 32; 1.771; 2.302; 4.342; 1.954; 0.893; 104; 0.992; 1.309; 8.979; 4.041; 0.911; 211; 2.478; 3.273; 2.246; 0.889; 0.771; 317; 
Simulation n°313;3.403; 5.871; 0.269; 0.114; 0.688; 69; 4.507; 6.705; 0.762; 0.276; 0.741; 119; 1.668; 2.231; 8.336; 3.595; 0.865; 214; 1.639; 2.144; 1.089; 0.377; 0.697; 314; 
Simulation n°314;2.634; 4.149; 1.21; 0.514; 0.797; 63; 2.175; 2.882; 1.284; 0.481; 0.701; 106; 1.731; 2.283; 1.315; 0.485; 0.689; 211; 1.324; 1.655; 1.553; 0.563; 0.738; 300; 
Simulation n°315;2.702; 4.391; 0.751; 0.282; 0.638; 65; 1.228; 1.643; 2.721; 1.156; 0.813; 107; 0.959; 1.193; 1.081; 0.399; 0.717; 199; 2.232; 3.181; 1.446; 0.56; 0.798; 342; 
Simulation n°316;0.662; 0.86; 0.763; 0.363; 0.802; 52; 2.36; 3.009; 2.047; 0.691; 0.663; 102; 1.724; 2.285; 2.662; 0.965; 0.723; 212; 1.305; 1.729; 3.559; 1.498; 0.861; 318; 
Simulation n°317;0.554; 0.498; 0.394; 0.158; 0.75; 36; 1.495; 1.813; 3.547; 1.507; 0.816; 97; 2.347; 2.934; 2.674; 1.036; 0.744; 200; 0.873; 1.051; 1.95; 0.609; 0.653; 289; 
Simulation n°318;0.529; 0.568; 1.123; 0.365; 0.663; 43; 1.717; 2.533; 3.404; 1.617; 0.87; 118; 4.844; 7.175; 5.413; 2.098; 0.841; 237; 4.061; 5.736; 4.771; 2.087; 0.876; 339; 
Simulation n°319;1.963; 2.748; 1.727; 0.647; 0.596; 56; 0.822; 0.976; 0.228; 0.051; 0.456; 95; 8.214; 12.115; 5.003; 2.251; 0.901; 236; 1.3; 1.609; 2.575; 1.062; 0.839; 297; 
Simulation n°320;0.641; 0.722; 1.41; 0.599; 0.853; 45; 3.725; 5.913; 1.833; 0.802; 0.86; 127; 1.669; 1.961; 2.106; 0.724; 0.677; 188; 1.418; 1.748; 4.384; 1.79; 0.828; 296; 
Simulation n°321;0.9; 0.967; 0.345; 0.095; 0.535; 43; 1.206; 1.537; 1.492; 0.597; 0.723; 102; 1.363; 1.746; 0.414; 0.14; 0.679; 205; 3.614; 5.06; 3.473; 1.548; 0.909; 336; 
Simulation n°322;1.695; 2.288; 3.046; 1.219; 0.728; 54; 2.977; 4.502; 7.344; 4.039; 0.966; 121; 1.578; 1.963; 1.447; 0.497; 0.7; 199; 2.283; 3.302; 2.431; 0.932; 0.775; 347; 
Simulation n°323;3.677; 5.608; 0.575; 0.201; 0.712; 61; 1.986; 2.829; 2.395; 0.988; 0.837; 114; 2.434; 3.331; 0.851; 0.309; 0.741; 219; 4.259; 5.501; 1.604; 0.528; 0.659; 310; 
Simulation n°324;0.448; 0.426; 1.002; 0.376; 0.75; 38; 2.384; 3.308; 6.787; 3.733; 0.946; 111; 6.128; 9.345; 3.866; 1.812; 0.894; 244; 3.425; 4.895; 1.298; 0.514; 0.777; 343; 
Simulation n°325;1.211; 1.453; 2.021; 0.96; 0.943; 48; 0.915; 1.098; 0.734; 0.22; 0.616; 96; 4.119; 6.308; 5.929; 2.705; 0.93; 245; 2.116; 2.883; 0.911; 0.342; 0.796; 327; 
Simulation n°326;1.456; 1.747; 1.062; 0.345; 0.628; 48; 2.205; 3.224; 3.01; 1.354; 0.922; 117; 1.545; 2.018; 0.95; 0.374; 0.766; 209; 1.657; 2.099; 2.057; 0.72; 0.712; 304; 
Simulation n°327;0.761; 0.913; 0.268; 0.08; 0.602; 48; 0.522; 0.627; 0.732; 0.256; 0.674; 96; 0.855; 0.994; 2.21; 0.842; 0.759; 186; 2.528; 3.223; 1.424; 0.522; 0.73; 306; 
Simulation n°328;0.552; 0.552; 0.846; 0.338; 0.718; 40; 3.197; 4.756; 0.897; 0.437; 0.841; 119; 1.204; 1.55; 2.182; 0.682; 0.658; 206; 2.098; 2.596; 4.954; 1.734; 0.705; 297; 
Simulation n°329;0.691; 0.76; 0.48; 0.144; 0.573; 44; 1.393; 1.985; 3.194; 1.477; 0.877; 114; 4.741; 6.963; 4.852; 2.062; 0.837; 235; 2.172; 2.887; 1.836; 0.673; 0.745; 319; 
Simulation n°330;2.766; 4.703; 0.875; 0.394; 0.835; 68; 0.49; 0.515; 0.812; 0.274; 0.656; 84; 2.731; 3.926; 2.294; 0.946; 0.808; 230; 2.797; 3.998; 4.218; 1.792; 0.864; 343; 
Simulation n°331;1.736; 2.257; 0.879; 0.418; 0.796; 52; 1.777; 2.31; 1.168; 0.277; 0.498; 104; 0.934; 1.196; 1.316; 0.469; 0.755; 205; 1.814; 2.245; 0.802; 0.251; 0.625; 297; 
Simulation n°332;0.996; 1.494; 0.882; 0.353; 0.758; 60; 0.973; 1.021; 0.69; 0.198; 0.551; 84; 1.429; 1.84; 2.725; 1.022; 0.773; 206; 1.501; 1.857; 3.036; 1.176; 0.78; 297; 
Simulation n°333;1.633; 2.408; 0.22; 0.06; 0.483; 59; 6.701; 9.717; 1.428; 0.553; 0.759; 116; 1.492; 1.912; 3.734; 1.564; 0.819; 205; 2.904; 3.8; 1.629; 0.591; 0.713; 314; 
Simulation n°334;0.512; 0.512; 1.452; 0.581; 0.756; 40; 1.117; 1.41; 5.378; 2.823; 0.904; 101; 3.477; 4.803; 2.235; 0.894; 0.764; 221; 1.678; 2.258; 1.737; 0.717; 0.829; 323; 
Simulation n°335;2.634; 4.016; 1.998; 0.849; 0.892; 61; 3.641; 5.462; 1.252; 0.454; 0.701; 120; 1.942; 2.695; 0.705; 0.229; 0.631; 222; 3.287; 4.547; 3.723; 1.334; 0.74; 332; 
Simulation n°336;3.338; 5.591; 0.182; 0.068; 0.639; 67; 2.53; 3.385; 1.508; 0.641; 0.837; 107; 1.273; 1.575; 2.836; 1.117; 0.816; 198; 1.154; 1.37; 2.001; 0.709; 0.74; 285; 
